species,contig
Bifidobacterium_adolescentis,
Bifidobacterium_bifidum,
Bifidobacterium_breve,
Bifidobacterium_longum,
Cutibacterium_acnes,
Enterococcus_faecalis,
Enterococcus_faecium,
Escherichia_coli,NC_002128.1
Escherichia_coli,NC_002695.2
Escherichia_coli,NC_002127.1
Staphylococcus_aureus,
